50	50	50	50	799.296386
50	50	50	50	799.311492
50	50	50	50	799.336761
50	50	50	50	799.351654
50	50	50	50	799.381866
50	50	50	50	799.402038
50	50	50	50	799.432098
50	50	50	50	799.472076
50	50	50	50	799.477447
50	50	50	50	799.4973749999999
50	50	50	50	799.5274039999999
50	50	50	50	799.562683
50	50	50	50	799.577697
50	50	50	50	799.7033690000001
50	50	50	50	799.718292
50	50	50	50	799.728393
50	50	50	50	799.733154
50	50	50	50	799.743255
50	50	50	50	799.748291
50	50	50	50	799.7685240000001
50	50	50	50	799.813568
50	50	50	50	799.828857
50	50	50	50	799.8789360000001
50	50	50	50	799.924255
50	50	50	50	799.928985
50	50	50	50	800.145019
50	50	50	50	800.1856680000001
50	50	50	50	800.190246
50	50	50	50	800.200347
50	50	50	50	800.245452
50	50	50	50	800.416534
50	50	50	50	800.421234
50	50	50	50	800.501739
50	50	50	50	800.5365899999999
50	50	50	50	800.541839
50	50	50	50	800.586853
50	50	50	50	800.6071469999999
50	50	50	50	800.6220089999999
50	50	50	50	800.647155
50	50	50	50	800.662231
50	50	50	50	800.687286
50	50	50	50	800.692382
50	50	50	50	800.707489
50	50	50	50	800.712402
50	50	50	50	800.807952
50	50	50	50	800.81781
50	50	50	50	800.82785
50	50	50	50	800.878082
50	50	50	50	800.883178
50	50	50	50	800.95343
50	50	50	50	801.038787
50	50	50	50	801.044128
50	50	50	50	801.0489190000001
50	50	50	50	801.119079
50	50	50	50	801.124145
50	50	50	50	801.129302
50	50	50	50	801.249633
50	50	50	50	801.3300469999999
50	50	50	50	801.3400260000001
50	50	50	50	801.360443
50	50	50	50	801.375213
50	50	50	50	801.385162
50	50	50	50	801.420379
50	50	50	50	801.4403990000001
50	50	50	50	801.46051
50	50	50	50	801.47055
50	50	50	50	801.475646
50	50	50	50	801.4908439999999
50	50	50	50	801.495666
50	50	50	50	801.580993
50	50	50	50	801.616363
50	50	50	50	801.671386
50	50	50	50	801.681549
50	50	50	50	801.687225
50	50	50	50	801.7215570000001
50	50	50	50	801.731689
50	50	50	50	801.771789
50	50	50	50	801.781982
50	50	50	50	801.8271480000001
50	50	50	50	801.832031
50	50	50	50	801.837066
50	50	50	50	801.8773189999999
50	50	50	50	801.8875419999999
50	50	50	50	801.897399
50	50	50	50	801.902282
50	50	50	50	801.9477529999999
50	50	50	50	801.952545
50	50	50	50	801.987762
50	50	50	50	802.02301
50	50	50	50	802.048004
50	50	50	50	802.0680540000001
50	50	50	50	802.123229
50	50	50	50	802.128387
50	50	50	50	802.153442
50	50	50	50	802.163452
50	50	50	50	802.173675
50	50	50	50	802.238922
50	50	50	50	802.2538139999999
50	50	50	50	802.2689809999999
50	50	50	50	802.294036
50	50	50	50	802.304168
50	50	50	50	802.3344420000001
50	50	50	50	802.354248
50	50	50	50	802.364288
50	50	50	50	802.394409
50	50	50	50	802.4096059999999
50	50	50	50	802.41452
50	50	50	50	802.4546809999999
50	50	50	50	802.459747
50	50	50	50	802.484741
50	50	50	50	802.4899290000001
50	50	50	50	802.504882
50	50	50	50	802.540039
50	50	50	50	802.550079
50	50	50	50	802.565246
50	50	50	50	802.585205
50	50	50	50	802.615325
50	50	50	50	802.6305540000001
50	50	50	50	802.6506039999999
50	50	50	50	802.660736
50	50	50	50	802.7157589999999
50	50	50	50	802.750976
50	50	50	50	802.76126
50	50	50	50	802.796203
50	50	50	50	802.8113089999999
50	50	50	50	802.821136
50	50	50	50	802.8263850000001
50	50	50	50	802.846282
50	50	50	50	802.866363
50	50	50	50	802.881439
50	50	50	50	802.892333
50	50	50	50	802.936676
50	50	50	50	802.95169
50	50	50	50	802.956878
50	50	50	50	802.961791
50	50	50	50	802.9920950000001
50	50	50	50	803.0169980000001
50	50	50	50	803.0320429999999
50	50	50	50	803.092437
50	50	50	50	803.112396
50	50	50	50	803.117675
50	50	50	50	803.127502
50	50	50	50	803.1425469999999
50	50	50	50	803.1727599999999
50	50	50	50	803.187805
50	50	50	50	803.2229
50	50	50	50	803.258117
50	50	50	50	803.2982480000001
50	50	50	50	803.303253
50	50	50	50	803.3134150000001
50	50	50	50	803.348999
50	50	50	50	803.353485
50	50	50	50	803.393615
50	50	50	50	803.403656
50	50	50	50	803.423706
50	50	50	50	803.453979
50	50	50	50	803.49414
50	50	50	50	803.504058
50	50	50	50	803.524169
50	50	50	50	803.549255
50	50	50	50	803.5643
50	50	50	50	803.5944509999999
50	50	50	50	803.604522
50	50	50	50	803.609649
50	50	50	50	803.6295769999999
50	50	50	50	803.649688
50	50	50	50	803.6898189999999
50	50	50	50	803.729919
50	50	50	50	803.7352599999999
50	50	50	50	803.7501219999999
50	50	50	50	803.765258
50	50	50	50	803.795196
50	50	50	50	803.800292
50	50	50	50	803.830413
50	50	50	50	803.845642
50	50	50	50	803.875549
50	50	50	50	803.9008779999999
50	50	50	50	803.910858
50	50	50	50	803.945922
50	50	50	50	803.9508969999999
50	50	50	50	803.966156
50	50	50	50	803.9962459999999
50	50	50	50	804.036193
50	50	50	50	804.046295
50	50	50	50	804.056579
50	50	50	50	804.0864859999999
50	50	50	50	804.091491
50	50	50	50	804.151672
50	50	50	50	804.156799
50	50	50	50	804.197326
50	50	50	50	804.252166
50	50	50	50	804.2577200000001
50	50	50	50	804.297363
50	50	50	50	804.322418
50	50	50	50	804.3476860000001
50	50	50	50	804.377746
50	50	50	50	804.417968
50	50	50	50	804.4331050000001
50	50	50	50	804.442901
50	50	50	50	804.447998
50	50	50	50	804.458312
50	50	50	50	804.498321
50	50	50	50	804.503204
50	50	50	50	804.553619
50	50	50	50	804.56845
50	50	50	50	804.573455
50	50	50	50	804.603607
50	50	50	50	804.6238089999999
50	50	50	50	804.629089
50	50	50	50	804.6437980000001
50	50	50	50	804.648895
50	50	50	50	804.6940910000001
50	50	50	50	804.714111
50	50	50	50	804.719329
50	50	50	50	804.734252
50	50	50	50	804.754272
50	50	50	50	804.7593380000001
50	50	50	50	804.794403
50	50	50	50	804.854675
50	50	50	50	804.889862
50	50	50	50	804.9200129999999
50	50	50	50	804.929992
50	50	50	50	804.955078
50	50	50	50	804.9651180000001
50	50	50	50	804.970153
50	50	50	50	805.01535
50	50	50	50	805.0354
50	50	50	50	805.0505370000001
50	50	50	50	805.0606680000001
50	50	50	50	805.0906669999999
50	50	50	50	805.100769
50	50	50	50	805.155853
50	50	50	50	805.171142
50	50	50	50	805.176116
50	50	50	50	805.1960750000001
50	50	50	50	805.206237
50	50	50	50	805.211181
50	50	50	50	805.216156
50	50	50	50	805.246307
50	50	50	50	805.276428
50	50	50	50	805.331634
50	50	50	50	805.3567499999999
50	50	50	50	805.361785
50	50	50	50	805.371978
50	50	50	50	805.422149
50	50	50	50	805.437194
50	50	50	50	805.46228
50	50	50	50	805.472259
50	50	50	50	805.482299
50	50	50	50	805.497528
50	50	50	50	805.557586
50	50	50	50	805.567779
50	50	50	50	805.57785
50	50	50	50	805.587738
50	50	50	50	805.617828
50	50	50	50	805.637939
50	50	50	50	805.6681510000001
50	50	50	50	805.6831050000001
50	50	50	50	805.7135000000001
50	50	50	50	805.7182
50	50	50	50	805.728424
50	50	50	50	805.758544
50	50	50	50	805.778503
50	50	50	50	805.783599
50	50	50	50	805.793731
50	50	50	50	805.828765
50	50	50	50	805.838806
50	50	50	50	805.859008
50	50	50	50	805.869049
50	50	50	50	805.8940729999999
50	50	50	50	805.8989859999999
50	50	50	50	805.944335
50	50	50	50	805.94934
50	50	50	50	805.964324
50	50	50	50	805.979278
50	50	50	50	806.024688
50	50	50	50	806.0346059999999
50	50	50	50	806.069763
50	50	50	50	806.074737
50	50	50	50	806.130004
50	50	50	50	806.150207
50	50	50	50	806.160247
50	50	50	50	806.165161
50	50	50	50	806.185699
50	50	50	50	806.220336
50	50	50	50	806.270538
50	50	50	50	806.305908
50	50	50	50	806.3108520000001
50	50	50	50	806.335815
50	50	50	50	806.370971
50	50	50	50	806.391143
50	50	50	50	806.3960870000001
50	50	50	50	806.4113150000001
50	50	50	50	806.4161369999999
50	50	50	50	806.481323
50	50	50	50	806.5117789999999
50	50	50	50	806.516662
50	50	50	50	806.551818
50	50	50	50	806.571777
50	50	50	50	806.581909
50	50	50	50	806.601989
50	50	50	50	806.632141
50	50	50	50	806.65216
50	50	50	50	806.687286
50	50	50	50	806.712493
50	50	50	50	806.717834
50	50	50	50	806.722442
50	50	50	50	806.742492
50	50	50	50	806.747741
50	50	50	50	806.762664
50	50	50	50	806.772796
50	50	50	50	806.802947
50	50	50	50	806.8078
50	50	50	50	806.822814
50	50	50	50	806.898284
50	50	50	50	806.9083860000001
50	50	50	50	806.923309
50	50	50	50	806.943389
50	50	50	50	806.953491
50	50	50	50	806.9635000000001
50	50	50	50	806.99884
50	50	50	50	807.018737
50	50	50	50	807.0237119999999
50	50	50	50	807.058837
50	50	50	50	807.0839530000001
50	50	50	50	807.0991819999999
50	50	50	50	807.10913
50	50	50	50	807.124145
50	50	50	50	807.144195
