-28	45	-10	805.7182
43	24	-43	805.728424
-22	53	52	805.758544
-48	59	51	805.778503
-16	49	-57	805.783599
38	51	44	805.793731
116	91	29	805.828765
-64	60	-59	805.838806
18	109	48	805.859008
-8	49	-152	805.869049
60	71	39	805.8940729999999
-14	73	-122	805.8989859999999
37	65	71	805.944335
-20	89	68	805.94934
-27	20	10	805.964324
47	63	23	805.979278
22	57	-16	806.024688
-29	52	-101	806.0346059999999
23	62	-33	806.069763
31	88	54	806.074737
48	79	11	806.130004
-12	5	-179	806.150207
29	73	160	806.160247
0	80	-8	806.165161
-20	44	0	806.185699
-8	69	-58	806.220336
-19	56	35	806.270538
5	7	19	806.305908
-2	44	41	806.3108520000001
-18	25	-89	806.335815
-32	58	-38	806.370971
-40	52	47	806.391143
-33	35	84	806.3960870000001
43	73	46	806.4113150000001
26	113	51	806.4161369999999
11	99	55	806.481323
12	97	-28	806.5117789999999
-6	48	-181	806.516662
-14	26	9	806.551818
8	102	0	806.571777
15	19	-27	806.581909
17	106	-48	806.601989
39	115	-69	806.632141
60	43	13	806.65216
31	83	-95	806.687286
87	57	-51	806.712493
-16	66	78	806.717834
18	117	91	806.722442
-1	72	45	806.742492
22	71	100	806.747741
-43	32	160	806.762664
63	67	-119	806.772796
-5	72	35	806.802947
7	75	61	806.8078
-29	46	54	806.822814
-7	85	51	806.898284
72	120	-76	806.9083860000001
15	51	-192	806.923309
30	88	-50	806.943389
-39	22	-39	806.953491
57	76	-67	806.9635000000001
23	94	141	806.99884
0	71	-5	807.018737
30	84	-7	807.0237119999999
1	92	-74	807.058837
16	55	58	807.0839530000001
7	40	-5	807.0991819999999
-9	45	-54	807.10913
44	127	-11	807.124145
52	57	16	807.144195
